id,listing_url,name,space,picture_url,neighbourhood,latitude,longitude,price,weekly_price,monthly_price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
510454,https://www.airbnb.com/rooms/510454,"Gramercy Pk Area, w Rooftop Gdn!","This is a one-bedroom apartment in the Gramercy Park area of Manhattan [East 25th St]. It is a sunny, spacious, well appointed apartment. One of the best features is the rooftop garden atop the building. See the Empire State and Chrysler Bldgs and much more, while sipping wine at the end of the day! Very romantic and serene.  The apartment is fully equipped: stereo, microwave oven, air conditioning, cable television, Internet access, 24-hour doorman. It is on the ninth floor of an elevator building.  The neighborhood is pretty, as well as convenient. Within a few blocks we have some of NYC's best restaurants, such as Eleven Madison Park and Gramercy Tavern. Also, three blocks away, there is lovely Madison Square Park, which is surrounded by historic NYC buildings, including the beautiful and iconic Flatiron Building and the new culinary hotspot, Eataly. A fifteen minute walk west brings you into the heart of Chelsea. A ten minute walk south brings you to the trendy East Village. Walkin",https://a0.muscache.com/im/pictures/6694213/f929f2ca_original.jpg?aki_policy=large,Kips Bay,40.7395055981482,-73.9814590341449,145,,,0,2,100,9,8,9,8,9,9,0.03
510543,https://www.airbnb.com/rooms/510543,The best of Brooklyn - bedroom with a private bath,"Super comfortable bedroom with a private bathroom in 3BR/2BA apartment with a beautiful private yard. Located in the best Brooklyn neighborhood - Greenpoint/Williamsburg.  THE ROOM: studio-like with queen bed, closet, AC. Private bathroom. Wireless internet and wireless printer. THE APARTMENT: modern with open kitchen, fully equipped. Spacious living room, private yard, washing machine/dryer. Free internet. Additional storage space available.",https://a0.muscache.com/im/pictures/6122251/2c7a597d_original.jpg?aki_policy=large,Greenpoint,40.7237474059585,-73.9531235208727,75,560,,360,12,88,7,9,9,9,9,9,0.17
511733,https://www.airbnb.com/rooms/511733,"Artist Loft @ Bushwick, Brooklyn","Feel and enjoy the artistic and trendy neighborhood of Bushwick staying at our place! We have a very comfy and electric loft located at one of the best spots in this area. The bedroom area is subtly divided from the rest of the apartment because we like open spaces but still possess some privacy. We have a kitchen with all the necessary supplies for two: dinnerware, coffee maker, pans, shaker, glassware and chopsticks! The living room/studio area is the best spot where you can relax, have a drink, read a book, check internet (wi-fi included) and enjoy the great light that the big high windows provide. The bathroom has the perfect the size and everything you need. The building has laundry rooms on each floor. No pets allowed. Our place is two blocks away from Jefferson St. Station of the L train. That same train takes you to Manhattan in 12 minutes and connects you to all stations of the Williamsburg-Bushwick area. There are bars, coffees and restaurants around with a very vibrant atmos",https://a0.muscache.com/im/pictures/105576052/e76de0e3_original.jpg?aki_policy=large,Bushwick,40.7075315534347,-73.920478334358,85,550,,0,3,100,9,9,9,10,9,9,0.04
511960,https://www.airbnb.com/rooms/511960,Wonderful east village floor thru,"Large floor through over a garden and in the mainstream of East Village. Large bedroom. Large dining room, large living room which also sleeps 3 people.   Warm. Cozy. Near subways. French doors. Wifi available.  Lots of cafes and little shops around. It's a Parisian apartment in New York!",https://a0.muscache.com/im/pictures/6142066/0a9eb307_original.jpg?aki_policy=large,East Village,40.7304432372282,-73.9868260998879,160,,,0,15,83,9,7,9,10,10,8,0.22
512144,https://www.airbnb.com/rooms/512144,Urban Oasis II - gorgeous 3 br. house,"The ground floor has open kitchen, living, dining room, 1/2 bath and opens out to a beautiful backyard. The 2nd floor has one bedroom with a couch and a full size futon bed, another room that I use for exercise and storage and a full bath with a tub. The top floor has the master bedroom with queen size bed, an office/bedroom with windows over looking the back garden and a full size day bed, a small reading nook, and another full bath with a tub.  The neighborhood is excellent - South Slope, Brooklyn. My house is right off of 7th Avenue and very close to Prospect Park which rivals Central Park in beauty and size. Also close to BAM - the Brooklyn Academy of Music - and the new Barclays Stadium.  I am 7 blocks from the subway (F train to either 7th Ave or 15th St/Prospect Ave) and can be in the city in 20 minutes or to Coney Island/Brighton Beach in 40 minutes.  There are lots of cute restaurants and stores along both 7th and 5th Avenues so plenty of activities to choose from. I have 3 wo",https://a0.muscache.com/im/pictures/22669802-29c7-430c-b40d-1a795a26e156.jpg?aki_policy=large,Park Slope,40.6624466097372,-73.9851137619582,160,1000,3200,18,22,98,10,9,10,10,9,10,0.32
512162,https://www.airbnb.com/rooms/512162,Amazing Triplex in the E Village,"A big loft in the E Village in the best location possible in NY. Quiet street but still 2 minutes walk from Union Square, St. Marks, tens of bars and restaurants. It's also 2 minutes walk from the 4,5,6,L,N,Q,R subways, which makes it easy to get to every point in town. Fully furnished and renovated. There is also communal garden to the building for BBQ. ",https://a0.muscache.com/im/pictures/6145206/b61e9e3a_original.jpg?aki_policy=large,East Village,40.7315502033623,-73.9901584349702,541,1050,3400,0,1,91,10,6,8,10,10,10,0.02
512209,https://www.airbnb.com/rooms/512209,Your own townhouse in Bklyn Heights,"This charming 200-year-old clapboard house is one of the prettiest homes in Brooklyn Heights.  The whole house is newly renovated, and the facade recently won a prestigious historic preservation award!  Unusual for a city house, we have a driveway with parking for 2-3 cars.  5 bedrooms, 4 full bathrooms and 2 half-baths spread over 3 stories + finished basement.  Sleeps 12 in actual beds, 4 more on excellent airbeds, and if desired can accommodate more with plenty of space for additional air beds, Pack-n-Plays, etc.  Yard with gas grill for summer BBQ's, and a balcony on the third story.  Central air conditioning, laundry, wi-fi, cable TV and DVR/DVD player, piano in the living room, two whirlpool bathtubs.  Fully equipped cook's kitchen with 2 sinks, stainless steel Bosch appliances, kitchen desk nook - and an extra fridge/freezer in the basement!  Gym equipment includes elliptical trainer, yoga mat and block, exercise ball.  The big kid in you will enjoy our Ms. Pac Man arcade machin",https://a0.muscache.com/im/pictures/109938895/12fca3d8_original.jpg?aki_policy=large,Brooklyn Heights,40.6996395789642,-73.9929940385375,800,,19500,103,49,99,10,10,10,10,10,10,0.71
512210,https://www.airbnb.com/rooms/512210,The Brooklyn Woodworker 3bdrm/2bth,"Our apartment  is located in historic Crown Heights, a neighborhood with a rich history.  As a designer and woodworker I have rebuilt this space into a welcoming home and filled it with furniture I have built in my wood shop only two blocks away. The apartment is two floors with three big bedrooms and two full bathrooms. Each bedroom comes with a closet and a dresser.  If requested, bedroom #2 in the photos can easily have two twin beds in place of the double bed. If you have a party greater than 6  (7 or 8 maximum), we can accommodate you with another real bed of your choice, placed in the alcove. The alcove does not have a door like the other three real bedrooms.  We have a large TV with cable and xbox 360 in the living room. WiFi is also provided. There is a built in stereo system with speakers throughout the apartment so bring your iPod, iPhone or mp3 and you will have music throughout. If you are traveling with children, our apartment is very child friendly. We can provide a high ",https://a0.muscache.com/im/pictures/6145926/4368d308_original.jpg?aki_policy=large,Crown Heights,40.6770914679763,-73.9523664106884,349,,,262,256,98,10,10,10,10,9,10,3.83
512775,https://www.airbnb.com/rooms/512775,The Cottage / 1500 sqft. of Privacy,"Situated just one stop from Manhattan in Dutch Kills, Long Island City, sits a lovely little house that we call The Cottage.       Built in the early 20th Century, this frame house would be like an old story book cottage if it weren't so close to the city. There are 4 bedrooms to accommodate a large group.  There are accommodations for infants also, so just let us know.  All of the bedrooms are on the second floor with a full bathroom to use.       The main floor has a full kitchen with a family size refrigerator. So if you plan on staying for a while, fill up the fridge. There is a dining table that can easily accommodate a large group (six chairs, but can be extended to hold 10). The living room is comfy and cozy and you will always have lots of natural light coming thru the windows. On the main floor there is another bathroom with a standing shower so there is no waiting in line. The main floor has a small bedroom that sleeps one guest. So if you have someone that cannot go up the s",https://a0.muscache.com/im/pictures/9298929/17ed8b00_original.jpg?aki_policy=large,Astoria,40.7529560540579,-73.9371568942243,350,,7200,317,142,88,9,8,10,9,9,9,2.13
513573,https://www.airbnb.com/rooms/513573,"Heart of Ft. Greene, Brooklyn","Luxury furnished studio apartment on 14th floor of elegant prewar building, quietly situated in the heart of Brooklyn's liveliest neighborhood. Lots of light, expansive view, new kitchen, 24-hour doorman, washer-dryer in basement, internet, air conditioner. One block from Ft. Greene Park (Farmers Market), BAM, and of course, the famous row of restaurants on Dekalb. And four blocks from Barclay's Arena.  20 minutes from Manhattan--close to 12 subway lines.",https://a0.muscache.com/im/pictures/6662679/0543ec85_original.jpg?aki_policy=large,Fort Greene,40.6871084720811,-73.972833390768,90,590,,63,7,94,9,8,10,9,9,9,0.1
513688,https://www.airbnb.com/rooms/513688,Boerum Hill Brownstone Garden Duplx,"Private Entrance. Tree-lined block. Family friendly brownstone. Playground on same block. Live the Brooklyn lifestyle. Heart of Brooklyn, restaurants, Smith Street, Fifth Ave, walking distance to BAM shows, Barclays Center, Atlantic ave. Theatre, film, arts and culture, walking distance to all Brooklyn entertainment, Next to 11 subway lines to get you almost anywhere in the city in 20 minutes. Eat in kitchen. Outdoor: Common area yard with treehouse (use at your own risk--we assume no liability for use of any backyard equipment). Private area patio with grill, wood table and chairs. vintage ice cooler. Bedding: We have 1 queen real bed, twin bunk beds,  1 double bed-height Aerobed*, 1 double pull out sofa, 1 pack-n-play* (*pls let us know if you need these items as they are not always out). Kitchen: All dishes, cups, pots, pans, utensils, condiments, dishwasher, blender, food processor, toaster, etc. Freshly ground coffee included.  Kids toys available. (pls let us know children's ages",https://a0.muscache.com/im/pictures/7625680/b4b53b21_original.jpg?aki_policy=large,Boerum Hill,40.6858636437044,-73.9808987009922,350,2200,,13,96,97,10,10,10,10,10,10,1.39
515408,https://www.airbnb.com/rooms/515408,Soho Apartment Stylish & Central,"If you want to visit New York and experience Downtown this is the perfect place. It  is in the hottest spot of Soho. The apartment is facing a garden so it is really nice . Once you walk down (there is no elevator) two flights you are in the middle of the best bars, shopping, galleries, clubs and interesting international people. The apartment is in Soho with the best shopping possibilities you can imagine but it is also close to China Town and Lower East Side. There you find more eclectic small shops and bars. The New Museum is steps away. The apartment is ideal for 2 guests (but can sleep up to 4 with a sofa bed) it has a fully equipped kitchen and a small bathroom with bathtub, Air Condition and wireless internet. My wife is a interior architect, she did a great job renovating it however it is by no means a 5 Star Hotel but a private apartment in a old building please consider this. The art on the walls are originals from my Gallery. All major Subways are close. The green line is ri",https://a0.muscache.com/im/pictures/11338066/3d398fc1_original.jpg?aki_policy=large,Nolita,40.7213458312411,-73.9965038891371,235,,,308,279,90,9,9,9,10,10,9,4.31
